id,fax_id,date,container,shipper,consignee,port,country2,weight,commodity,com_qty,com_unit,ship,voyage,carrier,shipments,container_total,shipments_vrac,weight_total,lat,lon
19218-1-431EDIL'AFOUEAU1PAL-1,19218,43344,1,EDITIONS QUO VADIS SAS,L'ABEILLE SA,PARIS,FRANCE,54.13,FOURNITURES SCOLAIRES ET DE BUREAU,1,PALETTES,CFS PAFILIA,ORUO4,CMA/CGM,1,1,0,54.13,48.864716,2.349014
19226-1-431FLAPEHBUPFEN137CAR-4,19226,43344,1,FLAMINGO PHARMACEUTICALS LTD,PEHACHEVE SA,NHAVA SHEVA,INDIA,28393.2,BUPROFEN,137,CARTON,CFS PAFILIA,ORUO4,CMA/CGM,0.25,0.25,0,7098.3,18.975,72.825836
19232-1-431GENBROVALUIR650PAL-1,19232,43344,1,GENERAL NOLI USA INC,BROKERAGE LOGISTICS TRADE SA,PORT NEWARK ELIZABETH - NJ,USA,6534,"VALISE, SAC ET ETUITS EN MATIERE AUTRE QUE LE CUIR",650,PALETTES,CFS PAFILIA,ORUO4,CMA/CGM,1,1,0,6534,40.68155,-74.1505
19242-1-431M DSODBISITS273CAR-1,19242,43344,1,M DIAS BRANCO S A IND E COM DE,SODIPAL SA,FORTALEZA,BRAZIL,17431.59,BISCUITS,2730,CARTON,CFS PAFILIA,ORUO4,CMA/CGM,1,1,0,17431.59,-3.316667,-41.416668
19252-1-431NORSOGVIAEES275CAR-1,19252,43344,1,NORD INGREDIENTS GMBH,SOGEDIPA SA,HAMBURG,GERMANY,28490,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,2750,CARTON,CFS PAFILIA,ORUO4,CMA/CGM,1,1,0,28490,53.55,10
19260-1-431PURAGEPAPIUM18PAL-1,19260,43344,1,PURE PHARMA U. CHEMIKALIEN IMP-EXP GMBH,AGENCES VALLIERES,HAMBURG,GERMANY,4144.5,PAPIER ALUMINIUM,18,PALETTES,CFS PAFILIA,ORUO4,CMA/CGM,1,1,0,4144.5,53.55,10
19269-1-431SEAWINMATION448PAQ-1,19269,43344,1,SEACARGO LOGISTICS QUERETARD SA DE CV,WINDO SA,VERACRUZ,MEXICO,5876,MATERIAUX DE CONSTRUCTION,448,"PAQUET, COLIS",CFS PAFILIA,ORUO4,CMA/CGM,1,1,0,5876,14.916667,-88.78333
19278-1-431TGDQUIPREUES21PAL-1,19278,43344,1,TGD CONSOLIDATIONS ITALIA SRL,QUINCAILLERIE NOUVELLE SA,LE HAVRE,FRANCE,18181.39,PREPARATIONS CHIMIQUES,21,PALETTES,CFS PAFILIA,ORUO4,CMA/CGM,1,1,0,18181.39,49.5,0.133333
19289-1-431AFZCLEMACRES43CAR-1,19289,43344,1,AFZ SUPPLY INC,CLEVELAND MANUFACTURING SA,RIO HAINA,DOMINICAN REPUBLIC,2105,MACHINE A COUDRE ET A BRODER ET ACCESSOIRE,43,CARTON,LENA,68,"CROWLEY LINER SERVICES,INC",1,1,0,2105,18.417,-70.017
19299-5-435GILPALTISILE202PAQ-1,19299,43344,5,GILDAN DOMIN.REP TEXTILE COMPANY IN,PALM APPAREL SA,RIO HAINA,DOMINICAN REPUBLIC,90399,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,202,"PAQUET, COLIS",LENA,68,"CROWLEY LINER SERVICES,INC",1,5,0,90399,18.417,-70.017
19307-6-436MOLDISBISITS241CAI-1,19307,43344,6,MOLINOS MODERNOS SA,DISPRODAL SA,RIO HAINA,DOMINICAN REPUBLIC,156681,BISCUITS,24110,CAISSES,LENA,68,"CROWLEY LINER SERVICES,INC",1,6,0,156681,18.417,-70.017
19314-5-435STABRACAIQUE250CAR-1,19314,43344,5,STAMPO INTERNACIONAL SA,BRASSERIE DE LA COURONNE SA,FREEPORT,BAHAMAS,30000,CAISSE ET PALETTE PLASTIQUE,25000,CARTON,LENA,68,"CROWLEY LINER SERVICES,INC",1,5,0,30000,26.533333,-78.7
19324-1-431BCSVALARTSON388PIE-1,19324,43344,1,BCS RAGS LLC,VAL SERVICE,MIAMI - FL,USA,22725,"ARTICLES, ACCESSOIRE DE MAISON",388,PIECES,TANGO III,146S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,22725,25.77389,-80.193886
19334-1-431FLOFLOMARLES120PIE-1,19334,43344,1,FLORIDA CONSOLIDATORS,FLORIDA CONSOLIDATORS HAITI SA,MIAMI - FL,USA,13322,MARCHANDISE GENERALE,120,PIECES,TANGO III,146S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,13322,25.77389,-80.193886
19342-0-430HEMLEAACCLE)5PIE-1,19342,43344,0,HEMISPHERE BUTTON ACCESORIES,LEATHERCRAFT,MIAMI - FL,USA,68,ACCESSOIRE POUR 807 PLANT (INDUSTRIE TEXTILE),5,PIECES,TANGO III,146S,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,68,25.77389,-80.193886
19350-1-431M&MPREPENQUE1DRU-2,19350,43344,1,M&M PREFERRED SERVICES INC,PREFAB,MIAMI - FL,USA,704,"PENTAOXYDE DIPHOSPHORE,ACIDE PHOSPHORIQUE POLYPHOSPHORIQUE",1,DRUMS,TANGO III,146S,ANTILLEAN MARINE SHIPPING  CORP,0.5,0.5,0,352,25.77389,-80.193886
19356-0-430PERPARBATIES3PAL-1,19356,43344,0,PERFORMANCE BATTERY INC,PARTICULIER,MIAMI - FL,USA,5691,BATTERIES,3,PALETTES,TANGO III,146S,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,5691,25.77389,-80.193886
19366-1-431SUNAGEAPPURE7PAL-1,19366,43344,1,SUN IMPORT EXPORT,AGENCES VALLIERES,MIAMI - FL,USA,5389,"APPAREIL, EQUIPEMENT POUR AGRICULTURE, HORTICULTURE, APICULTURE",7,PALETTES,TANGO III,146S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,5389,25.77389,-80.193886
19375-1-431VULBESMARLES9PIE-1,19375,43344,1,VULCAIN IMPORT EXP. SALES INC,BESUCO SA,MIAMI - FL,USA,183,MARCHANDISE GENERALE,9,PIECES,TANGO III,146S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,183,25.77389,-80.193886
19381-30-4330COMGK SUCRES150SAC-1,19381,43344,30,COMPANIA AZUCARERA CHUMBAGUA SA,GK IMPORT EXPORT,PUERTO CORTES,HONDURAS,820500,SUCRES,15000,"SACS, SACHETS",TRINIDAD TRADER,116,HAPAG-LLOYD,1,30,0,820500,11.5301,122.3975
19390-5-435SREMIMDESENT127DRU-1,19390,43344,5,SREE RAYALASEEMA HI-STRENGTH,MIMA SA,KURNOOL,INDIA,125141,"DESINFECTANTS, DETERGENT",12767,DRUMS,TRINIDAD TRADER,116,HAPAG-LLOYD,1,5,0,125141,15.833333,78.05
19400-1-431ALLADMEFFELS1LOT-1,19400,43345,1,ALLIANCE INTERNATIONAL SHIPPING LLC,ADMINISTRATION COMMUNALE,MIAMI - FL,USA,21609.5,EFFETS PERSONNELS,1,LOTS,HANSA FREYBURG,70,SEABOARD MARINE,1,1,0,21609.5,25.77389,-80.193886
19405-8-438ALSSEWTISILE343PIE-1,19405,43345,8,ALSTYLE INTERNACIONAL DE MEXICO SA,SEWING INTERNATIONAL SA,MIAMI - FL,USA,131636.96,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,343,PIECES,HANSA FREYBURG,70,SEABOARD MARINE,1,8,0,131636.96,25.77389,-80.193886
19414-1-431GLOGIAALILES646PIE-1,19414,43345,1,GLOBAL PERISHABLE SERVICE,GIANT SUPERMARKET,MIAMI - FL,USA,6253.78,ALIMENTS CONGELES,646,PIECES,HANSA FREYBURG,70,SEABOARD MARINE,1,1,0,6253.78,25.77389,-80.193886
19422-0-430KG BHPMATRES2PAL-1,19422,43345,0,KG INTERNATIONAL,BHP INDUSTRIES SA,MIAMI - FL,USA,457.22,MATIERES PREMIERES,2,PALETTES,HANSA FREYBURG,70,SEABOARD MARINE,1,0,1,457.22,25.77389,-80.193886
19431-1-431PHOGALMARLES717PIE-1,19431,43345,1,PHOENIX INTERNATIONAL FORWARDERS INC,GALERIE 128,MIAMI - FL,USA,5672,MARCHANDISE GENERALE,717,PIECES,HANSA FREYBURG,70,SEABOARD MARINE,1,1,0,5672,25.77389,-80.193886
19439-3-433TAMTROJUSMES240PIE-1,19439,43345,3,TAMPICO BEVERAGES INC,TROPIC SA,MIAMI - FL,USA,38725,JUS DE FRUITS ET DE LEGUMES,2400,PIECES,HANSA FREYBURG,70,SEABOARD MARINE,1,3,0,38725,25.77389,-80.193886
19447-1-431CARCHAVOIION1UNI-1,19447,43345,1,CARIBBEAN FORWARDING,CHATELAIN CARGO SERVICES INC,LE HAVRE,FRANCE,4000,VOITURE D'OCCASION,1,UNITES,NEW YORK TRADER,18134,HAPAG-LLOYD,0.5,0.5,0,2000,49.5,0.133333
19457-15-4315OBACOMFAREIL720SAC-1,19457,43345,15,OBA MAKARNACILIK SANAYI,COMPAGNIE DE PRODUCTION ALIMENTAIRE ET DE DISTRIBUTION SA,IZMIR,TURKEY,361440,FARINES DE FROMENT (BLE) OU DE METEIL,7200,"SACS, SACHETS",NEW YORK TRADER,18134,HAPAG-LLOYD,1,15,0,361440,38.412727,27.138376
19466-2-432WINMODTISILE341ROU-1,19466,43345,2,WINNITEX LTD,MODAS GLORIA APPAREL SA (MGA SA),SHANGHAI,CHINA,31740,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,341,"ROULEAUX, BOBINE",NEW YORK TRADER,18134,HAPAG-LLOYD,1,2,0,31740,31.045555,121.39972
19475-1-431COBTOPAILILS240SAC-1,19475,43346,1,COBO MADRID SL,TOPCO HAITI SA,VALENCIA,SPAIN,24700,AILS,2400,"SACS, SACHETS",ARKADIA,062N,MAERSK LINE,1,1,0,24700,39.466667,-0.375
19485-1-431HAZHAZACCEES6PAL-1,19485,43346,1,HAZAMA ANDO CORPORATION,HAZAMA ANDO CORPORATION,YOKOHAMA,JAPAN,4067,"ACCESSOIRE, EQUIPEMENTS POUR CONSTRUCTIONS PREFABRIQUEES",6,PALETTES,ARKADIA,062N,MAERSK LINE,1,1,0,4067,35.74222,136.1
19495-1-431LLESIPCONEES2CAR-1,19495,43346,1,LLEAL SA,SIPAL HAITI SA,BARCELONA,SPAIN,5500,CONSTRUCTIONS PREFABRIQUEES,2,CARTON,ARKADIA,062N,MAERSK LINE,1,1,0,5500,41.398373,2.1741
19505-1-431SAHUNIVOIION1UNI-1,19505,43346,1,SAHARA MOTORS,UNIVERS AUTO SERVICES SA,JEBEL ALI,UNITED ARAB EMIRATES,2200,VOITURE D'OCCASION,1,UNITES,ARKADIA,062N,MAERSK LINE,1,1,0,2200,25.01126,55.06116
19514-4-434VESSOGVIAFRI269CAR-2,19514,43346,4,VESTEY FOODS INTERNATIONAL LTD,SOGEDIPA SA,GDANSK,POLAND,106940,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2697,CARTON,ARKADIA,062N,MAERSK LINE,0.5,2,0,53470,54.36085,18.65829
19524-1-431BRFHAIVIAFRI215CAR-1,19524,43346,1,BRF SA RUA JORGE TZACHEL,HAITI FOOD SUPPLY SA,NAVEGANTES,BRAZIL,28304.82,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2158,CARTON,ARKADIA,062N,SEALAND,1,1,0,28304.82,-26.9,-48.65
19533-5-435LAMSOGVIAFRI750CAR-1,19533,43346,5,LAMEX FOODS INC,SOGEDIPA SA,HOUSTON - TX,USA,142883.05,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",7500,CARTON,ARKADIA,062N,SEALAND,1,5,0,142883.05,29.763056,-95.36305
19542-2-432VANPAREFFELS623CAR-2,19542,43346,2,VANGUARD LOGISTICS,PARTICULIER,LOS ANGELES - CA,USA,32615.02,EFFETS PERSONNELS,623,CARTON,ARKADIA,062N,SEALAND,0.5,1,0,16307.51,33.720538,-118.252984
19549-6-436ARJGENARTSON500CAR-2,19549,43346,6,ARJE LOGISTICS,GENERAL DISTRIBUTOR HARDWARE,RIO HAINA,DOMINICAN REPUBLIC,77592.33,"ARTICLES, ACCESSOIRE DE MAISON",500,CARTON,HANSA AUGSBURG,79BIS,SEABOARD MARINE,0.5,3,0,38796.165,18.417,-70.017
19557-4-434BRISUNSELIUM200SAC-1,19557,43346,4,BRINSA SA,SUN FOODS SA,RIO HAINA,DOMINICAN REPUBLIC,100000,SEL ET CHLORURE DE SODIUM,2000,"SACS, SACHETS",HANSA AUGSBURG,79BIS,SEABOARD MARINE,1,4,0,100000,18.417,-70.017
19565-8-438FOOFOOFOUEAU113PIE-1,19565,43346,8,FOOD FOR THE POOR,FOOD FOR THE POOR,PORT NEWARK ELIZABETH - NJ,USA,40711,FOURNITURES SCOLAIRES ET DE BUREAU,1137,PIECES,HANSA AUGSBURG,79BIS,SEABOARD MARINE,0.333333333,2.666666667,0,13570.33333,40.68155,-74.1505
19571-3-433HB H &ACCIER115CAR-1,19571,43346,3,HB TRIM EL SALVADOR,H & H TEXTILES SA,SAN SALVADOR,EL SALVADOR,18873.85,"ACCESSOIRE DE TUYAUTERIE (RACCORD,COURBE...) EN FONTE,ACIER",1156,CARTON,HANSA AUGSBURG,79BIS,SEABOARD MARINE,1,3,0,18873.85,11.002778,122.83528
19581-0-430NOVDINGASOIL541GAL-1,19581,43346,0,NOVUM ENERGY TRADING CORP,DISTRIBUTEURS NATIONAUX SA,YABUCOA,PUERTO RICO,17613197,GAS-OIL,5418000,GALLONS,HIGH TIDE,V.201807,PDVSA RVAM,1,0,1,17613197,18.0525,-65.87972
19590-1-431FOOASSLAICRE165CAR-1,19590,43346,1,FOODIBEV INTERNATIONAL SL,ASSOCIATED FOOD DISTRIBUTORS SA,NINGBO,CHINA,17724.12,LAIT CONCENTRE NON SUCRE,1656,CARTON,NEW YORK TRADER,18134E,COSCO SHIPPING,1,1,0,17724.12,29.878185,121.54945
19600-1-431SHAQUATISILE463ROU-1,19600,43346,1,SHANDONG KANGYUE TEXTILE CO LTD,QUALITY SEWING MFG SA,QINGDAO,CHINA,23100,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,463,"ROULEAUX, BOBINE",NEW YORK TRADER,18134E,COSCO SHIPPING,1,1,0,23100,36.09861,120.37194
19610-4-434WENWENFEUERE638PAQ-1,19610,43346,4,WENLING FOREIGN TRADING,WENLING HONGYUAN,NINGBO,CHINA,99090,"FEUILLE, BANDE ET TOLE EN ACIER OU AUTRE MATIERE",638,"PAQUET, COLIS",NEW YORK TRADER,18134E,COSCO SHIPPING,1,4,0,99090,29.878185,121.54945
19619-1-431HERMICMARLES856CAR-1,19619,43346,1,HERODE IMPORT - EXPORT,MICA SHOP,MANZANILLO - PA,PANAMA,12875.16,MARCHANDISE GENERALE,856,CARTON,NEW YORK TRADER,134N,"CROWLEY LINER SERVICES,INC",1,1,0,12875.16,9.364915,-79.88098
19629-1-431ALLDELEFFELS1LOT-1,19629,43347,1,ALLIANCE INTERNATIONAL SHIPPING LLC,DELVA DORSAINVIL,PORT EVERGLADES - FL,USA,21205.44,EFFETS PERSONNELS,1,LOTS,DELPHINUS,42S,KING OCEAN SERVICES,1,1,0,21205.44,26.096666,-80.1275
19639-2-432GERHAIVIAFRI309CAI-1,19639,43347,2,GERBER AGRI INTERNATIONAL LLC,HAITI FOOD SUPPLY SA,PORT EVERGLADES - FL,USA,53383.74,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",3096,CAISSES,DELPHINUS,42S,KING OCEAN SERVICES,1,2,0,53383.74,26.096666,-80.1275
19648-2-432BALACRETONON173BAL-1,19648,43348,2,BALADEWA LTD,ACRA ENTREPRISE,HONG KONG,CHINA,37400,"ETOFFES EN LAINE,COTTON,POILS FINS EN BONNETERIE /NON",1734,BALLES,ARKADIA,062N,EVERGREEN,1,2,0,37400,22.283333,114.15
19657-1-431EDUMINBATCHE940PIE-1,19657,43348,1,EDUARDONO SA,MINISTERE DE L'AGRICULTURE,CARTAGENA,COLOMBIA,1636,BATEAU DE PECHE,9400,PIECES,ARKADIA,062N,EVERGREEN,1,1,0,1636,10.399722,-75.51444
19667-1-431HARBRAAPPCRE462PIE-1,19667,43348,1,HARMATH INC,BRASSERIE DE LA COURONNE SA,SHANGHAI,CHINA,7365,APPAREIL POUR FABRICATION INDUSTRIELLE SUCRE,462,PIECES,ARKADIA,062N,EVERGREEN,1,1,0,7365,31.045555,121.39972
19676-3-433LUOVALAPPEAU12CAR-1,19676,43348,3,LUOYANG YISHENGDA IMP & EXP CO LTD,VALERIO CANEZ SA,QINGDAO,CHINA,42724,APPAREILS DE BUREAU,12,CARTON,ARKADIA,062N,EVERGREEN,1,3,0,42724,36.09861,120.37194
19684-1-431PROED/ROUUES457ROU-1,19684,43348,1,PROQUINAL COSTA RICA SA,ED AN DISTRIBUTION,PUERTO MOIN,COSTA RICA,16901.89,ROULEAUX PLASTIQUES,457,"ROULEAUX, BOBINE",ARKADIA,062N,EVERGREEN,1,1,0,16901.89,9.99074,-83.03596
19694-1-431WITLESPP INE131SAC-1,19694,43348,1,WITHAYA INTERTRADE CO LTD,LES ENTREPRISES PLASTECH HAITI SA,BANGKOK,THAILAND,27216,PP RESINE,131,"SACS, SACHETS",ARKADIA,062N,EVERGREEN,1,1,0,27216,13.753979,100.50144
19704-2-432ATLPAREFFELS1LOT-2,19704,43348,2,ATLANTIC PACIFIC LINES,PARTICULIER,PORT NEWARK ELIZABETH - NJ,USA,3928,EFFETS PERSONNELS,1,LOTS,ARKADIA,062N,HAMBURG SUD NORTH AMERICA INC.,0.5,1,0,1964,40.68155,-74.1505
19713-1-431FRIANTLAIDRE756CAR-1,19713,43348,1,FRIESLANDCAMPINA,ANTONIO HANDAL & CO,ROTTERDAM,NETHERLANDS,9979.2,LAIT EN POUDRE,756,CARTON,CFS PACORA,311,HAPAG-LLOYD,1,1,0,9979.2,51.916668,4.5
19722-2-432PALCAREMUIRE150CAR-1,19722,43348,2,PALSGAARD A/S,CARRIBEX SA,ARHUS,DENMARK,44019,EMULSIFIANT AGRO-ALIMENTAIRE,1508,CARTON,CFS PACORA,311,HAPAG-LLOYD,1,2,0,44019,56.153423,10.22553
19731-1-431AMEVALARTRIE540BAL-1,19731,43348,1,AMERICAN TRADIND INTERNATIONAL INC,VAL SERVICE,HOUSTON - TX,USA,24545.45,ARTICLE DE FRIPERIE,540,BALLES,CFS PACORA,311E,KING OCEAN SERVICES,1,1,0,24545.45,29.763056,-95.36305
19741-10-4310CERLA CARINE150PAL-1,19741,43348,10,CERAMICA FORMIGRES LTDA,LA MENAGERE SA,SANTOS,BRAZIL,268800,"CARREAU, DALLE DE REVETEMENT, EN CERAMIQUE, MOSAIQUE, PORCELAINE",150,PALETTES,CFS PACORA,311E,ZIM LINES,1,10,0,268800,-23.95,-46.333332
19751-1-431LITCRIBOURES700CAR-1,19751,43348,1,LITBRIGHT CANDLE FACTORY,CRISTO SA,TIANJIN,CHINA,25900,"BOUGIES,CHANDELLES,CIERGES,ET ARTICLES SIMILAIRES",7000,CARTON,CFS PACORA,311E,ZIM LINES,1,1,0,25900,39.142223,117.17667
19760-4-434POWLEOCOUEBE803CAR-1,19760,43348,4,POWER SUCCESS (HONG KONG) LIMITED,LEO LUCA SA,XIAMEN,CHINA,43322.24,COUCHE POUR BEBE,8030,CARTON,CFS PACORA,311E,ZIM LINES,1,4,0,43322.24,24.479794,118.08187
19770-1-431UNIMSCVENION183CAR-1,19770,43348,1,UNIGAIN TRADING CO LTD,MSC TRADING SA,KEELUNG,TAIWAN,6793.2,"VENTILATEUR, APPAREIL DE VENTILATION",1836,CARTON,CFS PACORA,311E,ZIM LINES,1,1,0,6793.2,25.12825,121.7419
19777-7-437ZHEMITARTENT346CAR-4,19777,43348,7,ZHEJIANG OSEE IMPORT & EXPORT,MITO DEPOT,NINGBO,CHINA,90700,"ARTICLES POUR FETE, CARNAVAL, DE MAGIE, ET AUTRE DIVERTISSEMENT",346,CARTON,CFS PACORA,311E,ZIM LINES,0.25,1.75,0,22675,29.878185,121.54945
19785-1-431WORHAYPROANT25PAL-1,19785,43349,1,WORLD AUTOMOTIVE,HAYTIAN TRACTOR EQUIPMENT,MIAMI - FL,USA,19348,PRODUIT REFRIGERANT LIQUIDE REFROIDISSANT,25,PALETTES,CFS PACORA,311,SEABOARD MARINE,1,1,0,19348,25.77389,-80.193886
19795-5-435SG H &MACRES14CAR-2,19795,43349,5,SG CORPORATION,H & H TEXTILES SA,BUSAN,SOUTH KOREA,72130,MACHINE A COUDRE ET A BRODER ET ACCESSOIRE,14,CARTON,CFS PACORA,311E,ZIM LINES,0.5,2.5,0,36065,35.10278,129.04028
19804-1-431ALFQUIARTRIE13PAL-1,19804,43350,1,ALFAGRES SA,QUINCAILLERIE NOUVELLE SA,MIAMI - FL,USA,17960,ARTICLE POUR PLOMBERIE,13,PALETTES,TANGO III,147S,ANTILLEAN MARINE SHIPPING  CORP,0.333333333,0.333333333,0,5986.666667,25.77389,-80.193886
19812-1-431CITJAMHUIEUR29PAL-1,19812,43350,1,CITGO PETROLEUM CORPORATION,JAMAGI SA,MIAMI - FL,USA,22168,"HUILES LUBRIFIANTES, DE PETROLE POUR MOTEUR",29,PALETTES,TANGO III,147S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,22168,25.77389,-80.193886
19821-0-430GARMINMATION13PIE-1,19821,43350,0,GARCIA COLINA TRADING AND ENGINEERING,MINISTERE DE L'ECONOMIE ET DES FINANCES,MIAMI - FL,USA,676,MATERIAUX DE CONSTRUCTION,13,PIECES,TANGO III,147S,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,676,25.77389,-80.193886
19831-0-430JB FORMATIES7PIE-1,19831,43350,0,JB PURCHASING,FORATECH ENVIRONMENT,MIAMI - FL,USA,528,MATERIELS HYDRAULIQUES ET PARTIES,7,PIECES,TANGO III,147S,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,528,25.77389,-80.193886
19838-1-431MANMEBAIDSES1LOT-1,19838,43350,1,MAN DODO HUMANITARIAN FOUNDATION INC,MEBSH,MIAMI - FL,USA,5670,AIDES HUMANITAIRES DIVERSES,1,LOTS,TANGO III,147S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,5670,25.77389,-80.193886
19844-10-4310PARPAREFFELS107PIE-3,19844,43350,10,PARTICULIER,PARTICULIER,MIAMI - FL,USA,128696,EFFETS PERSONNELS,107,PIECES,TANGO III,147S,ANTILLEAN MARINE SHIPPING  CORP,0.2,2,0,25739.2,25.77389,-80.193886
19850-1-431SETSUNMATALE3PAL-1,19850,43350,1,SETHNESS PRODUCTS,SUN FOODS SA,MIAMI - FL,USA,2675,MATIERES COLORANTES D'ORIGINE VEGETALE OU ANIMALE,3,PALETTES,TANGO III,147S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,2675,25.77389,-80.193886
19860-0-430TOYEL PARION1PAL-1,19860,43350,0,TOYOTA OF NORTH MIAMI,EL PIPE AUTO PARTS & CO,MIAMI - FL,USA,549,"PARTIES, ACCESSOIRE VOITURE, TRACTEUR BUS DEPANEUSE CAMION",1,PALETTES,TANGO III,147S,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,549,25.77389,-80.193886
19869-0-430ENIKIMESSEUR630GAL-1,19869,43351,0,ENI TRADING AND SHIPPING INC,KIMAZOU ENERGIE SA,BILBAO,SPAIN,1768916,ESSENCE POUR MOTEUR,630000,GALLONS,GREEN PLANET,V.1805,PDVSA RVAM,1,0,1,1768916,43.260918,-2.938764
19879-1-431GILQUATISILE39SAC-1,19879,43351,1,GILDAN ACTIVEWEAR TEXTILE COMPANY,QUANTUM APAREIL SA,PORT EVERGLADES - FL,USA,10759.64,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,39,"SACS, SACHETS",LENA,070S,"CROWLEY LINER SERVICES,INC",1,1,0,10759.64,26.096666,-80.1275
19886-3-433PEAPACTISILE146PAQ-2,19886,43351,3,PEACE TEXTILE AMERICA INC,PACIFIC SPORTS HAITI SA,PORT EVERGLADES - FL,USA,46075.46,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,1468,"PAQUET, COLIS",LENA,070S,"CROWLEY LINER SERVICES,INC",0.5,1.5,0,23037.73,26.096666,-80.1275
19893-1-431ARTMEDAIDSES1PAQ-1,19893,43351,1,ARTSEN ZONDER GRENZEN,MEDECINS SANS FRONTIERES,ROTTERDAM,NETHERLANDS,1749,AIDES HUMANITAIRES DIVERSES,1,"PAQUET, COLIS",NADRIELY,835A,MEDITERRANEAN SHIPPING CO,1,1,0,1749,51.916668,4.5
19903-35-4335ERICRIFAREIL247SAC-1,19903,43351,35,ERISLER GIDA SAN VE TIC AS,CRISTO SA,ISTANBUL,TURKEY,869629,FARINES DE FROMENT (BLE) OU DE METEIL,24700,"SACS, SACHETS",NADRIELY,835A,MEDITERRANEAN SHIPPING CO,1,35,0,869629,41.018612,28.964722
19912-2-432KENMSCFOUGER616CAR-1,19912,43351,2,KENTEKSPORT DAYANIKLI TUK MALLARI,MSC TRADING SA,ISTANBUL,TURKEY,14151,FOUR MENAGER,616,CARTON,NADRIELY,835A,MEDITERRANEAN SHIPPING CO,1,2,0,14151,41.018612,28.964722
19922-13-4313M/SCRIBISITS430CAR-1,19922,43351,13,M/S MRS BECTORS FOOD SPECIALITIES LTD,CRISTO SA,NHAVA SHEVA,INDIA,171500,BISCUITS,43000,CARTON,NADRIELY,835A,MEDITERRANEAN SHIPPING CO,1,13,0,171500,18.975,72.825836
19931-1-431NAVMINAIDRES126PAQ-1,19931,43351,1,NAVIGATION NETWORK INC,MINISTERE DES PECHEURS D'HOMMES,BALTIMORE - MD,USA,19196.94,AIDES ALIMENTAIRES,1260,"PAQUET, COLIS",NADRIELY,835A,MEDITERRANEAN SHIPPING CO,1,1,0,19196.94,39.29028,-76.6125
19941-1-431PT.LE PLAUES11PAQ-1,19941,43351,1,WIDE ACTION,LE FLAMENGO IMPORT EXPORT SA,JAKARTA,INDONESIA,27200,"PLANCHES, TOLES METALLIQUES",11,"PAQUET, COLIS",NADRIELY,835A,MEDITERRANEAN SHIPPING CO,1,1,0,27200,-6.174444,106.829445
19951-6-436TRACRIBISITS124CAR-1,19951,43351,6,TRANS INTERNATIONAL TRADING LIMITED,CRISTO SA,FOSHAN,CHINA,68786.25,BISCUITS,12450,CARTON,NADRIELY,835A,MEDITERRANEAN SHIPPING CO,1,6,0,68786.25,23.026772,113.131485
19961-4-434BRFSOCSAUONS479CAR-1,19961,43352,4,BRF SA RUA JORGE TZACHEL,SOCIETE DE DISTRIBUTION GENERALE SA,ITAJAI,BRAZIL,107355.03,"SAUCISSES, SAUCISSONS",4795,CARTON,CFS PAFILIA,0RU05R,CMA/CGM,0.5,2,0,53677.515,-26.883333,-48.65
19969-2-432CUECRIBISITS455CAR-1,19969,43352,2,CUETARA SLU,CRISTO SA,VALENCIA,SPAIN,30578.99,BISCUITS,4550,CARTON,CFS PAFILIA,0RU05R,CMA/CGM,1,2,0,30578.99,39.466667,-0.375
19978-5-435FOOFOOAIDSES725PAQ-1,19978,43352,5,FOOD FOR THE POOR,FOOD FOR THE POOR,HOUSTON - TX,USA,55374,AIDES HUMANITAIRES DIVERSES,72573,"PAQUET, COLIS",CFS PAFILIA,0RU05R,CMA/CGM,0.5,2.5,0,27687,29.763056,-95.36305
19988-1-431JCAH &ACCLE)147CAR-1,19988,43352,1,JCA TRIMS NICARAGUA SA,H & H TEXTILES SA,MANAGUA,NICARAGUA,15780.34,ACCESSOIRE POUR 807 PLANT (INDUSTRIE TEXTILE),1475,CARTON,CFS PAFILIA,0RU05R,CMA/CGM,1,1,0,15780.34,12.150833,-86.26833
